class_id,class_hh,class_m_edu,year,class_lag_mean,class_size,grade,school_hh,school_m_edu,class_mean,id_teacher,res_lag1,res_lag2,res_lag3,res_lag4,res_lag5,res_lag6,weight1,weight2,weight3,weight4,weight5,weight6
2275,12122.827,16.451612,2003,,31,3,12241.873,16.111111,,1131,,,,,,,57,60,59,,,
7081,11964.611,15.653846,2004,,26,3,12017.405,16.024818,,1131,,,,,,,57,52,55,54,,
9487,11821.871,15.96875,2005,,32,3,12024.526,15.852387,,1131,,,,,,,58,63,58,61,60,
4790,12483.687,15.848485,2006,.033543374,33,4,12400.908,16.274595,.038041241,1131,,,,,,,65,59,64,59,62,61
4796,12542.952,18.360001,2007,.18026447,25,4,12086.114,16.133814,.030908875,1131,.038041241,,,,,,58,57,51,56,51,54
9457,12494.514,14.423077,2000,,26,3,12342.637,16.396198,,1132,,,,,,,,,,,,
2263,10964.78,14.935484,2001,,31,3,12108.589,16.255444,,1132,,,,,,,57,,,,,
7069,11586.496,16.6,2002,,30,3,12267.684,16.066763,,1132,,,,,,,61,56,,,,
7075,12293.303,16.161291,2003,,31,3,12241.873,16.111111,,1132,,,,,,,61,62,57,,,
9481,11384.235,16.129032,2004,,31,3,12017.405,16.024818,,1132,,,,,,,62,61,62,57,,
7087,11954.737,16.555555,2005,,27,3,12024.526,15.852387,,1132,,,,,,,58,58,57,58,53,
9496,11877.029,14.892858,2006,-.35896486,28,6,12246.346,15.870186,.032447916,1132,,,,,,,55,59,59,58,59,54
4702,11337.79,17.129032,2007,.11308169,31,6,12108.948,16.138769,-.0054116868,1132,.032447916,,,,,,59,58,62,62,61,62
2258,13005.046,17.419355,2000,,31,4,12342.637,16.396198,,1133,,,,,,,,,,,,
7064,11369.23,16.862068,2001,.20021607,29,4,12108.589,16.255444,-.041764602,1133,,,,,,,60,,,,,
9470,13049.89,14.75862,2002,-.13381997,29,4,12267.684,16.066763,.031687796,1133,-.041764602,,,,,,58,60,,,,
4676,12192.254,15.148149,2003,.38621426,27,4,12241.873,16.111111,-.0025197053,1133,.031687796,-.041764602,,,,,56,56,58,,,
2282,10412.968,15.65625,2004,.07835833,32,4,12017.405,16.024818,-.022268314,1133,-.0025197053,.031687796,-.041764602,,,,59,61,61,63,,
9488,12582.619,15.709678,2005,-.017704837,31,4,12024.526,15.852387,-.16513762,1133,-.022268314,-.0025197053,.031687796,-.041764602,,,63,58,60,60,62,
2342,11447.021,16.969696,2006,.089255802,33,4,12256.216,16.634253,-.0033874866,1133,-.16513762,-.022268314,-.0025197053,.031687796,-.041764602,,64,65,60,62,62,64
9548,12486.657,16.961538,2007,.081739224,26,4,12043.662,16.620888,.078898244,1133,-.0033874866,-.16513762,-.022268314,-.0025197053,.031687796,-.041764602,59,57,58,53,55,55
9458,12098.377,15.517241,2000,,29,4,12342.637,16.396198,,1134,,,,,,,,,,,,
9464,11846.092,15.533334,2001,-.18556298,30,4,12108.589,16.255444,.010736356,1134,,,,,,,59,,,,,
7070,13095.925,15.896552,2002,-.064487204,29,4,12267.684,16.066763,.039284777,1134,.010736356,,,,,,59,58,,,,
9476,13018.769,15.8,2003,-.077114396,30,4,12241.873,16.111111,.070660695,1134,.039284777,.010736356,,,,,59,60,59,,,
4682,11207.374,17.32258,2004,-.55298769,31,4,12017.405,16.024818,.10984232,1134,.070660695,.039284777,.010736356,,,,61,60,61,60,,
4688,12488.688,16.903225,2005,-.0071649249,31,4,12024.526,15.852387,.018079225,1134,.10984232,.070660695,.039284777,.010736356,,,62,61,60,61,60,
4647,12238.379,15.806452,2006,.054963164,31,5,12164.054,16.360466,.071592599,1134,.018079225,.10984232,.070660695,.039284777,.010736356,,62,62,61,60,61,60
4653,13031.48,16.642857,2007,.20449415,28,5,12054.188,16.265896,.035190117,1134,.071592599,.018079225,.10984232,.070660695,.039284777,.010736356,59,59,59,58,57,58
7058,13102.363,18.826086,2000,,23,4,12342.637,16.396198,,1135,,,,,,,,,,,,
2264,11000.719,14.571428,2001,.059854183,28,4,12108.589,16.255444,.019645296,1135,,,,,,,51,,,,,
2270,12851.377,15.3,2002,.34879887,30,4,12267.684,16.066763,-.055457789,1135,.019645296,,,,,,58,53,,,,
7076,11795.975,16.76923,2003,.37678072,26,4,12241.873,16.111111,-.013641221,1135,-.055457789,.019645296,,,,,56,54,49,,,
7082,11981.776,16.321428,2004,-.12624529,28,4,12017.405,16.024818,-.084450111,1135,-.013641221,-.055457789,.019645296,,,,54,58,56,51,,
7088,12942.766,15.607142,2005,-.23991767,28,4,12024.526,15.852387,-.039286762,1135,-.084450111,-.013641221,-.055457789,.019645296,,,56,54,58,56,51,
4649,13137.385,16.34375,2006,-.11255104,32,7,12164.054,16.360466,.00098622451,1135,-.039286762,-.084450111,-.013641221,-.055457789,.019645296,,60,60,58,62,60,55
9455,12276.351,16.6,2007,.10268012,30,7,12054.188,16.265896,.066631183,1135,.00098622451,-.039286762,-.084450111,-.013641221,-.055457789,.019645296,62,58,58,56,60,58
4658,12813.64,17.791666,2000,,24,4,12342.637,16.396198,,1136,,,,,,,,,,,,
4664,12837.529,15.321428,2001,.1559204,28,4,12108.589,16.255444,-.061752599,1136,,,,,,,52,,,,,
4670,11904.526,14.965517,2002,.071292758,29,4,12267.684,16.066763,.03661748,1136,-.061752599,,,,,,57,53,,,,
2276,11779.71,15.533334,2003,-.15306087,30,4,12241.873,16.111111,.019069698,1136,.03661748,-.061752599,,,,,59,58,54,,,
9482,10329.888,16.192308,2004,.011428346,26,4,12017.405,16.024818,-.018249577,1136,.019069698,.03661748,-.061752599,,,,56,55,54,50,,
2288,12190.397,15.538462,2005,-.41785705,26,4,12024.526,15.852387,-.026591675,1136,-.018249577,.019069698,.03661748,-.061752599,,,52,56,55,54,50,
7095,12152.107,15.962963,2006,.15083939,27,5,12246.346,15.870186,.011609594,1136,-.026591675,-.018249577,.019069698,.03661748,-.061752599,,53,53,57,56,55,51
2301,12459.435,16.799999,2007,-.06825351,30,5,12108.948,16.138769,-.018936548,1136,.011609594,-.026591675,-.018249577,.019069698,.03661748,-.061752599,57,56,56,60,59,58
7059,13211.226,16.064516,2000,,31,5,12342.637,16.396198,,1137,,,,,,,,,,,,
4665,11788.981,16.884615,2001,-.075814515,26,5,12108.589,16.255444,-.0062372577,1137,,,,,,,57,,,,,
7071,13630.219,15.296296,2002,-.21851364,27,5,12267.684,16.066763,-.021698724,1137,-.0062372577,,,,,,53,58,,,,
7077,13139.489,16.060606,2003,.31368262,33,5,12241.873,16.111111,.050644804,1137,-.021698724,-.0062372577,,,,,60,59,64,,,
9483,12561.862,16.032259,2004,.073600352,31,5,12017.405,16.024818,.0010100661,1137,.050644804,-.021698724,-.0062372577,,,,64,58,57,62,,
2289,11481.639,16.428572,2005,-.3270961,28,5,12024.526,15.852387,-.029320149,1137,.0010100661,.050644804,-.021698724,-.0062372577,,,59,61,55,54,59,
2343,11256.583,15.352942,2006,-.34245682,34,5,12256.216,16.634253,-.036051057,1137,-.029320149,.0010100661,.050644804,-.021698724,-.0062372577,,62,65,67,61,60,65
9549,10715.884,16.777779,2007,.2043926,27,5,12043.662,16.620888,-.10608869,1137,-.036051057,-.029320149,.0010100661,.050644804,-.021698724,-.0062372577,61,55,58,60,54,53
2259,12078.973,16.370371,2000,,27,5,12342.637,16.396198,,1138,,,,,,,,,,,,
2265,12152.63,16.888889,2001,.40249127,27,5,12108.589,16.255444,-.01877909,1138,,,,,,,54,,,,,
4671,11747.913,15.866667,2002,.11052506,30,5,12267.684,16.066763,.001049184,1138,-.01877909,,,,,,57,57,,,,
2277,12211.453,15.214286,2003,.01926714,28,5,12241.873,16.111111,-.0029505224,1138,.001049184,-.01877909,,,,,58,55,55,,,
2283,11586.066,14.321428,2004,.020142669,28,5,12017.405,16.024818,-.015283043,1138,-.0029505224,.001049184,-.01877909,,,,56,58,55,55,,
7089,11212.403,16.071428,2005,-.58534509,28,5,12024.526,15.852387,-.034376036,1138,-.015283043,-.0029505224,.001049184,-.01877909,,,56,56,58,55,55,
9498,11442.009,16.034483,2006,-.080231696,29,8,12246.346,15.870186,.0035110766,1138,-.034376036,-.015283043,-.0029505224,.001049184,-.01877909,,57,57,57,59,56,56
9504,13284.148,15.92,2007,-.23829357,25,8,12108.948,16.138769,.001119606,1138,.0035110766,-.034376036,-.015283043,-.0029505224,.001049184,-.01877909,54,53,53,53,55,52
4659,11665.301,16.851852,2000,,27,5,12342.637,16.396198,,1139,,,,,,,,,,,,
9465,13802.246,17.785715,2001,-.096634381,28,5,12108.589,16.255444,-.013801238,1139,,,,,,,55,,,,,
2271,12164.305,15.178572,2002,-.018750794,28,5,12267.684,16.066763,-.015689731,1139,-.013801238,,,,,,56,55,,,,
9477,13017.71,15.571428,2003,.39828366,28,5,12241.873,16.111111,-.066061832,1139,-.015689731,-.013801238,,,,,56,56,55,,,
4683,12604.47,16.766666,2004,.1083423,30,5,12017.405,16.024818,.0040525557,1139,-.066061832,-.015689731,-.013801238,,,,58,58,58,57,,
9489,11597.84,17.088236,2005,.10391846,34,5,12024.526,15.852387,-.019569056,1139,.0040525557,-.066061832,-.015689731,-.013801238,,,64,62,62,62,61,
7094,12821.372,15.133333,2006,-.13340572,30,4,12246.346,15.870186,-.06480892,1139,-.019569056,.0040525557,-.066061832,-.015689731,-.013801238,,64,60,58,58,58,57
2300,13085.694,16.857143,2007,.14631146,28,4,12108.948,16.138769,-.041905712,1139,-.06480892,-.019569056,.0040525557,-.066061832,-.015689731,-.013801238,58,62,58,56,56,56
9459,12462.27,16.666666,2000,,30,5,12342.637,16.396198,,1140,,,,,,,,,,,,
7065,11409.008,17.576923,2001,.11582322,26,5,12108.589,16.255444,-.0094725275,1140,,,,,,,56,,,,,
9471,11899.055,15.933333,2002,-.25356922,30,5,12267.684,16.066763,-.055635735,1140,-.0094725275,,,,,,56,60,,,,
4677,12878.948,13.928572,2003,-.084092453,28,5,12241.873,16.111111,-.086522728,1140,-.055635735,-.0094725275,,,,,58,54,58,,,
7083,13027.181,16,2004,.020865791,24,5,12017.405,16.024818,-.014349325,1140,-.086522728,-.055635735,-.0094725275,,,,52,54,50,54,,
4689,11984.675,15.740741,2005,-.39076596,27,5,12024.526,15.852387,-.14557211,1140,-.014349325,-.086522728,-.055635735,-.0094725275,,,51,55,57,53,57,
4646,12337.813,15.380953,2006,-.0078312661,21,4,12164.054,16.360466,-.051803116,1140,-.14557211,-.014349325,-.086522728,-.055635735,-.0094725275,,48,45,49,51,47,51
2252,11908.707,16.642857,2007,.19066836,28,4,12054.188,16.265896,-.024847556,1140,-.051803116,-.14557211,-.014349325,-.086522728,-.055635735,-.0094725275,49,55,52,56,58,54
2260,12852.554,17.272728,2000,,33,6,12342.637,16.396198,,1141,,,,,,,,,,,,
7066,11361.754,16.733334,2001,.14899082,30,6,12108.589,16.255444,.071272947,1141,,,,,,,63,,,,,
9472,13249.363,18.035715,2002,.0027937375,28,6,12267.684,16.066763,.014650029,1141,.071272947,,,,,,58,61,,,,
2278,13479.652,16.74074,2003,-.13353528,27,6,12241.873,16.111111,.001963625,1141,.014650029,.071272947,,,,,55,57,60,,,
4684,12962.783,13.9375,2004,.096599713,32,6,12017.405,16.024818,-.093144387,1141,.001963625,.014650029,.071272947,,,,59,60,62,65,,
7090,12037.681,15.689655,2005,.24671763,29,6,12024.526,15.852387,-.12844564,1141,-.093144387,.001963625,.014650029,.071272947,,,61,56,57,59,62,
2245,11179.658,17.066668,2006,,30,3,12164.054,16.360466,,1141,-.12844564,-.093144387,.001963625,.014650029,.071272947,,59,62,57,58,60,63
4651,11579.975,16.411764,2007,,34,3,12054.188,16.265896,,1141,,-.12844564,-.093144387,.001963625,.014650029,.071272947,64,63,66,61,62,64
4660,12730.571,16.24,2000,,25,6,12342.637,16.396198,,1142,,,,,,,,,,,,
4666,13672.105,16.448277,2001,.23069842,29,6,12108.589,16.255444,-.092138924,1142,,,,,,,54,,,,,
4672,13069.358,16.964285,2002,.16090579,28,6,12267.684,16.066763,-.043490663,1142,-.092138924,,,,,,57,53,,,,
9478,13405.983,14.655172,2003,.32403859,29,6,12241.873,16.111111,-.072117887,1142,-.043490663,-.092138924,,,,,57,58,54,,,
2284,11739.626,15.875,2004,.11523533,24,6,12017.405,16.024818,-.017331334,1142,-.072117887,-.043490663,-.092138924,,,,53,52,53,49,,
9490,12184.646,16.9375,2005,.071326368,32,6,12024.526,15.852387,-.12943321,1142,-.017331334,-.072117887,-.043490663,-.092138924,,,56,61,60,61,57,
2390,12540.911,15.103448,2006,-.072720654,29,4,12400.908,16.274595,.0082567027,1142,-.12943321,-.017331334,-.072117887,-.043490663,-.092138924,,61,53,58,57,58,54
7196,12255.351,15.733334,2007,.10483392,30,4,12086.114,16.133814,.035740849,1142,.0082567027,-.12943321,-.017331334,-.072117887,-.043490663,-.092138924,59,62,54,59,58,59
7060,12827.116,15.705882,2000,,34,6,12342.637,16.396198,,1143,,,,,,,,,,,,
9466,11195.035,16.142857,2001,-.12138996,28,6,12108.589,16.255444,-.026223486,1143,,,,,,,62,,,,,
7072,11711.615,16.370371,2002,.07904768,27,6,12267.684,16.066763,-.075260043,1143,-.026223486,,,,,,55,61,,,,
7078,12560.758,14.806452,2003,-.17327197,31,6,12241.873,16.111111,.034696285,1143,-.075260043,-.026223486,,,,,58,59,65,,,
9484,12858.27,16.25,2004,.47293496,32,6,12017.405,16.024818,.0068718442,1143,.034696285,-.075260043,-.026223486,,,,63,59,60,66,,
2290,11662.757,15.703704,2005,.27721742,27,6,12024.526,15.852387,-.078335926,1143,.0068718442,.034696285,-.075260043,-.026223486,,,59,58,54,55,61,
4794,12055.934,15.478261,2006,-.44463933,23,8,12400.908,16.274595,.0024705348,1143,-.078335926,.0068718442,.034696285,-.075260043,-.026223486,,50,55,54,50,51,57
2400,11228.26,15.666667,2007,.031231932,30,8,12086.114,16.133814,.046536736,1143,.0024705348,-.078335926,.0068718442,.034696285,-.075260043,-.026223486,53,57,62,61,57,58
9460,12610.463,15.2,2000,,30,6,12342.637,16.396198,,1144,,,,,,,,,,,,
2266,12792.918,16.571428,2001,-.19126105,28,6,12108.589,16.255444,.032534238,1144,,,,,,,58,,,,,
2272,11560.18,17.833334,2002,-.015736606,24,6,12267.684,16.066763,.094421893,1144,.032534238,,,,,,52,54,,,,
4678,13082.156,16.285715,2003,.12043668,28,6,12241.873,16.111111,.046124093,1144,.094421893,.032534238,,,,,52,56,58,,,
7084,12693.64,15,2004,-.013975845,29,6,12017.405,16.024818,-.020842779,1144,.046124093,.094421893,.032534238,,,,57,53,57,59,,
4690,13565.298,14.56,2005,-.26349914,25,6,12024.526,15.852387,-.045529488,1144,-.020842779,.046124093,.094421893,.032534238,,,54,53,49,53,55,
9447,11082.798,15.774194,2006,.25614294,31,5,12164.054,16.360466,-.032470401,1144,-.045529488,-.020842779,.046124093,.094421893,.032534238,,56,60,59,55,59,61
2253,11304.601,17.464285,2007,-.21157146,28,5,12054.188,16.265896,.067777939,1144,-.032470401,-.045529488,-.020842779,.046124093,.094421893,.032534238,59,53,57,56,52,56
2261,12259.976,18.214285,2000,,28,7,12342.637,16.396198,,1145,,,,,,,,,,,,
4667,12409.805,16,2001,.30205408,29,7,12108.589,16.255444,.035614599,1145,,,,,,,57,,,,,
7073,11371.669,16.357143,2002,-.066812873,28,7,12267.684,16.066763,.0095288921,1145,.035614599,,,,,,57,56,,,,
2279,11979.878,16.76,2003,.23468882,25,7,12241.873,16.111111,.077913955,1145,.0095288921,.035614599,,,,,53,54,53,,,
2285,12483.766,15.515152,2004,.22997293,33,7,12017.405,16.024818,.0092269517,1145,.077913955,.0095288921,.035614599,,,,58,61,62,61,,
7091,12967.075,15.96875,2005,.11787159,32,7,12024.526,15.852387,-.083787225,1145,.0092269517,.077913955,.0095288921,.035614599,,,65,57,60,61,60,
7002,12905.97,16.884615,2006,.053052343,26,8,12350.445,16.695015,.04324038,1145,-.083787225,.0092269517,.077913955,.0095288921,.035614599,,58,59,51,54,55,54
9408,11490.699,16.645161,2007,-.081527621,31,8,12014.512,16.816208,-.043894019,1145,.04324038,-.083787225,.0092269517,.077913955,.0095288921,.035614599,57,63,64,56,59,60
4661,11858.873,16.793104,2000,,29,7,12342.637,16.396198,,1146,,,,,,,,,,,,
2267,11755.063,16.258064,2001,.11858398,31,7,12108.589,16.255444,.036628854,1146,,,,,,,60,,,,,
9473,10673.949,15.777778,2002,.13913225,27,7,12267.684,16.066763,.096128814,1146,.036628854,,,,,,58,56,,,,
7079,11741.647,16.59091,2003,.24584824,22,7,12241.873,16.111111,.033651255,1146,.096128814,.036628854,,,,,49,53,51,,,
9485,11440.321,15.225806,2004,.38372496,31,7,12017.405,16.024818,.000081632075,1146,.033651255,.096128814,.036628854,,,,53,58,62,60,,
2291,10572.921,15.076923,2005,-.015347326,26,7,12024.526,15.852387,-.13951151,1146,.000081632075,.033651255,.096128814,.036628854,,,57,48,53,57,55,
4744,11790.335,17.96875,2006,-.12305854,32,6,12256.216,16.634253,.014607311,1146,-.13951151,.000081632075,.033651255,.096128814,.036628854,,58,63,54,59,63,61
2350,11956.711,15.424242,2007,.24514642,33,6,12043.662,16.620888,-.052612402,1146,.014607311,-.13951151,.000081632075,.033651255,.096128814,.036628854,65,59,64,55,60,64
9461,12088.613,17.035715,2000,,28,7,12342.637,16.396198,,1147,,,,,,,,,,,,
7067,12121.071,16.258064,2001,.14762497,31,7,12108.589,16.255444,-.063930914,1147,,,,,,,59,,,,,
2273,12175.118,16.428572,2002,.047367379,28,7,12267.684,16.066763,-.070727982,1147,-.063930914,,,,,,59,56,,,,
9479,12491.887,16.137932,2003,-.24117841,29,7,12241.873,16.111111,-.073170617,1147,-.070727982,-.063930914,,,,,57,60,57,,,
7085,12046.196,15.75,2004,.29562488,28,7,12017.405,16.024818,.014024002,1147,-.073170617,-.070727982,-.063930914,,,,57,56,59,56,,
9491,12416.022,15.733334,2005,.12457074,30,7,12024.526,15.852387,-.071066171,1147,.014024002,-.073170617,-.070727982,-.063930914,,,58,59,58,61,58,
2250,11929.087,15.818182,2006,-.4773246,33,8,12164.054,16.360466,.014731419,1147,-.071066171,.014024002,-.073170617,-.070727982,-.063930914,,63,61,62,61,64,61
9456,13092.949,16.233334,2007,.36179048,30,8,12054.188,16.265896,.049185928,1147,.014731419,-.071066171,.014024002,-.073170617,-.070727982,-.063930914,63,60,58,59,58,61
7061,11826.824,15.75,2000,,28,7,12342.637,16.396198,,1148,,,,,,,,,,,,
9467,12316.751,15.935484,2001,.16472133,31,7,12108.589,16.255444,-.051350877,1148,,,,,,,59,,,,,
4673,11640.169,17.21875,2002,-.0084917704,32,7,12267.684,16.066763,-.02484791,1148,-.051350877,,,,,,63,60,,,,
4679,11286.535,19.290323,2003,.066511862,31,7,12241.873,16.111111,-.046418674,1148,-.02484791,-.051350877,,,,,63,62,59,,,
4685,12673.293,15.956522,2004,.0079823127,23,7,12017.405,16.024818,-.066245474,1148,-.046418674,-.02484791,-.051350877,,,,54,55,54,51,,
4691,13322.383,14.034483,2005,.13152409,29,7,12024.526,15.852387,-.19006465,1148,-.066245474,-.046418674,-.02484791,-.051350877,,,52,60,61,60,57,
7046,12368.636,15.741936,2006,-.16927391,31,4,12164.054,16.360466,.0095333466,1148,-.19006465,-.066245474,-.046418674,-.02484791,-.051350877,,60,54,62,63,62,59
7052,12263.865,16.5625,2007,-.037662115,32,4,12054.188,16.265896,-.015212612,1148,.0095333466,-.19006465,-.066245474,-.046418674,-.02484791,-.051350877,63,61,55,63,64,63
4662,11398.565,14.730769,2000,,26,8,12342.637,16.396198,,1149,,,,,,,,,,,,
9468,12649.829,16.551723,2001,-.059317414,29,8,12108.589,16.255444,.024530789,1149,,,,,,,55,,,,,
2274,11251.273,16.111111,2002,.11299051,27,8,12267.684,16.066763,.063407801,1149,.024530789,,,,,,56,53,,,,
2280,12214.114,16.46875,2003,-.32766461,32,8,12241.873,16.111111,.079953134,1149,.063407801,.024530789,,,,,59,61,58,,,
7086,12220.859,17.576923,2004,-.42777586,26,8,12017.405,16.024818,-.0035652097,1149,.079953134,.063407801,.024530789,,,,58,53,55,52,,
7092,11623.094,15.925926,2005,-.063892856,27,8,12024.526,15.852387,-.074289195,1149,-.0035652097,.079953134,.063407801,.024530789,,,53,59,54,56,53,
4742,12254.103,17.879999,2006,.17103131,25,4,12256.216,16.634253,-.049090166,1149,-.074289195,-.0035652097,.079953134,.063407801,.024530789,,52,51,57,52,54,51
4748,10472.708,15.875,2007,-.032492038,32,4,12043.662,16.620888,.024022019,1149,-.049090166,-.074289195,-.0035652097,.079953134,.063407801,.024530789,57,59,58,64,59,61
7062,12450.585,17.107143,2000,,28,8,12342.637,16.396198,,1150,,,,,,,,,,,,
2268,10507.419,17.192308,2001,-.27504528,26,8,12108.589,16.255444,.04680232,1150,,,,,,,54,,,,,
9474,11867.84,15.689655,2002,-.033879925,29,8,12267.684,16.066763,.037856445,1150,.04680232,,,,,,55,57,,,,
7080,12349.863,16.148148,2003,.073137738,27,8,12241.873,16.111111,.0028426598,1150,.037856445,.04680232,,,,,56,53,55,,,
2286,13098.484,17.807692,2004,.182671,26,8,12017.405,16.024818,.020465007,1150,.0028426598,.037856445,.04680232,,,,53,55,52,54,,
2292,11690.241,15.548388,2005,.2511965,31,8,12024.526,15.852387,.0093801832,1150,.020465007,.0028426598,.037856445,.04680232,,,57,58,60,57,59,
7093,11192.761,16.558823,2006,,34,3,12246.346,15.870186,,1150,.0093801832,.020465007,.0028426598,.037856445,.04680232,,65,60,61,63,60,62
2299,12181.46,16.620689,2007,,29,3,12108.948,16.138769,,1150,,.0093801832,.020465007,.0028426598,.037856445,.04680232,63,60,55,56,58,55
9462,10854.092,16.892857,2000,,28,8,12342.637,16.396198,,1151,,,,,,,,,,,,
7068,12014.702,16.65625,2001,.016072359,32,8,12108.589,16.255444,.052359257,1151,,,,,,,60,,,,,
4674,13002.569,16.67647,2002,.22329423,34,8,12267.684,16.066763,-.052014228,1151,.052359257,,,,,,66,62,,,,
4680,10852.526,15.692307,2003,-.26273862,26,8,12241.873,16.111111,.045256585,1151,-.052014228,.052359257,,,,,60,58,54,,,
4686,11399.062,16.862068,2004,.20061822,29,8,12017.405,16.024818,-.10544202,1151,.045256585,-.052014228,.052359257,,,,55,63,61,57,,
9492,12601.612,15.259259,2005,-.17811881,27,8,12024.526,15.852387,-.067578249,1151,-.10544202,.045256585,-.052014228,.052359257,,,56,53,61,59,55,
7098,12334.82,14.387096,2006,-.068000436,31,8,12246.346,15.870186,.035839111,1151,-.067578249,-.10544202,.045256585,-.052014228,.052359257,,58,60,57,65,63,59
4704,10738.442,15.83871,2007,.013205674,31,8,12108.948,16.138769,.010893404,1151,.035839111,-.067578249,-.10544202,.045256585,-.052014228,.052359257,62,58,60,57,65,63
2262,11988.563,15.4,2000,,30,8,12342.637,16.396198,,1152,,,,,,,,,,,,
4668,11628.45,17.5,2001,-.021160878,26,8,12108.589,16.255444,.01818376,1152,,,,,,,56,,,,,
7074,11457.093,15.90625,2002,-.24807663,32,8,12267.684,16.066763,.031979986,1152,.01818376,,,,,,58,62,,,,
9480,11205.024,17.466667,2003,-.093487635,30,8,12241.873,16.111111,.019151727,1152,.031979986,.01818376,,,,,62,56,60,,,
9486,12416.518,16.961538,2004,-.23572192,26,8,12017.405,16.024818,-.13117887,1152,.019151727,.031979986,.01818376,,,,56,58,52,56,,
4692,9609.1367,15.6,2005,.021579267,30,8,12024.526,15.852387,-.08955843,1152,-.13117887,.019151727,.031979986,.01818376,,,56,60,62,56,60,
7048,13203.566,15.321428,2006,-.1401615,28,6,12164.054,16.360466,.032531686,1152,-.08955843,-.13117887,.019151727,.031979986,.01818376,,58,54,58,60,54,58
